problem_id,platform,pattern,difficulty,status,time_spent_min,mistake_tag,next_revision_date,last_solved_date,notes
1,LeetCode,arrays,Easy,Solved,20,none,2026-04-26,2026-04-23,Two Sum
2,LeetCode,backtracking,Medium,Solved,35,pruning,2026-04-26,2026-04-23,Subsets
3,LeetCode,binary_search,Easy,Solved,18,boundary,2026-04-26,2026-04-23,Binary Search
4,LeetCode,bit_manipulation,Easy,Solved,14,bit_xor,2026-04-26,2026-04-23,Single Number
5,LeetCode,dynamic_programming,Easy,Solved,22,state_transition,2026-04-26,2026-04-23,Climbing Stairs
6,LeetCode,graphs,Medium,Solved,40,visited_logic,2026-04-26,2026-04-23,Number of Islands
7,LeetCode,greedy,Medium,Solved,26,proof,2026-04-26,2026-04-23,Jump Game
8,LeetCode,hashing,Easy,Solved,15,frequency_map,2026-04-26,2026-04-23,Valid Anagram
9,LeetCode,heap,Medium,Solved,32,heap_size,2026-04-26,2026-04-23,Kth Largest Element
10,LeetCode,intervals,Medium,Solved,28,merge_condition,2026-04-26,2026-04-23,Merge Intervals
11,LeetCode,linked_list,Easy,Solved,25,pointer_updates,2026-04-26,2026-04-23,Reverse Linked List
12,LeetCode,math_geometry,Medium,Solved,30,matrix_transform,2026-04-26,2026-04-23,Rotate Image
13,LeetCode,sliding_window,Easy,Solved,17,window_tracking,2026-04-26,2026-04-23,Best Time to Buy and Sell Stock
14,LeetCode,stack,Easy,Solved,16,stack_matching,2026-04-26,2026-04-23,Valid Parentheses
15,LeetCode,trees,Easy,Solved,21,base_case,2026-04-26,2026-04-23,Maximum Depth of Binary Tree
16,LeetCode,trie,Medium,Solved,33,node_design,2026-04-26,2026-04-23,Implement Trie
17,LeetCode,two_pointers,Easy,Solved,19,pointer_movement,2026-04-26,2026-04-23,Valid Palindrome
